Date,Open,High,Low,Close,Volume
2026-01-28,2535.5,2538.0,2465.0,2467.0,2864100
2026-01-29,2428.5,2441.5,2381.0,2425.0,3019500
2026-01-30,2443.0,2475.5,2431.0,2475.5,1646200
2026-02-02,2525.5,2619.0,2507.0,2532.0,2653700
2026-02-03,2548.0,2647.0,2543.0,2642.5,2067800
2026-02-04,2647.5,2688.5,2642.0,2672.0,2108000
2026-02-05,2722.0,2840.0,2710.0,2824.0,4000200
2026-02-06,2824.0,3023.0,2755.0,3023.0,5537400
2026-02-09,3219.0,3255.0,3038.0,3062.0,4010800
2026-02-10,3031.0,3086.0,3025.0,3074.0,2593500
2026-02-12,3074.0,3149.0,3072.0,3149.0,2071800
2026-02-13,3080.0,3098.0,2980.0,2986.5,3579200
2026-02-16,3006.0,3041.0,2966.0,2966.0,1367200
2026-02-17,2966.0,2977.5,2936.5,2959.0,2477800
2026-02-18,2968.0,3015.0,2968.0,3005.0,1817000
2026-02-19,2980.0,3025.0,2973.5,3005.0,1253400
2026-02-20,3000.0,3009.0,2954.5,2984.5,1215600
2026-02-24,2990.0,3045.0,2983.5,2994.5,1708200
2026-02-25,3017.0,3124.0,3007.0,3119.0,2389400
2026-02-26,3149.0,3149.0,3029.0,3029.0,1913100
2026-02-27,3060.0,3080.0,3019.0,3080.0,2152900
2026-03-02,3000.0,3071.0,2972.0,3071.0,1415900
2026-03-03,3043.0,3093.0,2996.5,3005.0,2255900
2026-03-04,2951.5,2981.0,2909.0,2960.5,2411700
2026-03-05,3011.0,3106.0,3001.0,3032.0,1896100
2026-03-06,3020.0,3065.0,2992.5,3043.0,1485300
2026-03-09,2892.0,2925.0,2850.0,2923.0,2840900
2026-03-10,2967.0,2977.5,2920.5,2945.0,1622600
2026-03-11,2977.0,3011.0,2949.0,2965.0,1710400
2026-03-12,2933.5,2971.5,2893.5,2905.5,1596900
2026-03-13,2855.5,2905.0,2855.5,2870.0,2054300
2026-03-16,2856.0,2871.5,2771.0,2781.0,2079300
2026-03-17,2820.0,2894.0,2814.0,2855.0,2171700
2026-03-18,2896.0,2979.0,2894.5,2968.0,2305500
2026-03-19,2877.0,2913.0,2821.0,2832.5,2660300
2026-03-23,2710.0,2805.0,2706.5,2785.0,3090000
2026-03-24,2835.0,2848.0,2802.5,2848.0,1652400
2026-03-25,2893.5,2925.0,2881.5,2900.0,1686600
2026-03-26,2932.0,2962.5,2903.5,2936.5,1621500
2026-03-27,2901.9703510834875,2945.379052578532,2876.3197547455065,2936.5,2586700
2026-03-30,2778.0,2877.0,2758.0,2862.0,2577500
2026-03-31,2840.0,2909.5,2825.0,2853.5,1508800
2026-04-01,2898.5,2963.0,2866.0,2961.0,1681600
2026-04-02,2979.0,3005.0,2947.5,2974.5,2163200
2026-04-03,3006.0,3058.0,3005.0,3053.0,1393900
2026-04-06,3080.0,3137.0,3070.0,3120.0,1478900
2026-04-07,3144.0,3156.0,3099.0,3134.0,1745500
2026-04-08,3238.0,3293.0,3227.0,3290.0,2935900
2026-04-09,3293.0,3305.0,3223.0,3223.0,1774700
2026-04-10,3223.0,3245.0,3161.0,3174.0,1435200
2026-04-13,3175.0,3201.0,3127.0,3153.0,1207000
2026-04-14,3155.0,3161.0,3078.0,3150.0,1517600
2026-04-15,3199.0,3208.0,3126.0,3153.0,1214900
2026-04-16,3167.0,3196.0,3142.0,3173.0,1001000
2026-04-17,3194.0,3220.0,3152.0,3152.0,1268500
2026-04-20,3196.0,3200.0,3110.0,3114.0,1067500
2026-04-21,3140.0,3145.0,3063.0,3086.0,899400
2026-04-22,3060.0,3131.0,3038.0,3085.0,1102000
2026-04-23,3073.0,3084.0,2999.5,3047.0,1579900
2026-04-24,3018.0,3028.0,2981.0,3000.0,1310600
