Date,Open,High,Low,Close,Volume
2026-03-30,1560.0,1581.5,1544.0,1578.0,8698800
2026-03-31,1592.0,1609.0,1585.0,1585.0,6272600
2026-04-01,1591.0,1613.0,1583.0,1610.0,5769800
2026-04-02,1613.0,1638.0,1606.0,1619.0,6516500
2026-04-03,1604.0,1640.0,1603.0,1640.0,5258100
2026-04-06,1645.0,1649.5,1630.0,1630.0,3451500
2026-04-07,1634.5,1647.0,1623.0,1627.0,3719100
2026-04-08,1646.0,1650.5,1630.5,1633.5,7055100
2026-04-09,1632.5,1642.5,1620.5,1624.0,7298300
2026-04-10,1620.0,1623.5,1597.0,1600.5,7366100
2026-04-13,1590.5,1633.5,1587.5,1615.5,5623200
2026-04-14,1619.5,1634.5,1617.0,1622.5,5214600
2026-04-15,1615.0,1647.5,1614.5,1646.0,5908000
2026-04-16,1640.0,1660.0,1632.0,1659.5,6275200
2026-04-17,1670.0,1675.5,1652.0,1652.0,4867900
2026-04-20,1663.0,1666.0,1643.0,1643.0,3901000
2026-04-21,1635.0,1644.0,1625.0,1625.0,4514400
