Date,Open,High,Low,Close,Volume
2026-03-13,4493.0,4567.0,4443.0,4567.0,4187900
2026-03-16,4502.0,4648.0,4448.0,4513.0,2336500
2026-03-17,4600.0,4647.0,4521.0,4556.0,2319400
2026-03-18,4540.0,4654.0,4535.0,4654.0,2287600
2026-03-19,4514.0,4537.0,4426.0,4437.0,3258300
2026-03-23,4188.0,4269.0,4081.0,4242.0,3692500
2026-03-24,4397.0,4400.0,4236.0,4387.0,2821700
2026-03-25,4500.0,4545.0,4482.0,4510.0,2218400
2026-03-26,4550.0,4582.0,4388.0,4416.0,2513800
2026-03-27,4328.0,4345.0,4208.0,4323.0,3313900
2026-03-30,4090.0,4128.0,4012.0,4128.0,3192200
2026-03-31,4058.0,4154.0,3987.0,4020.0,2711900
2026-04-01,4277.0,4324.0,4201.0,4322.0,2936000
2026-04-02,4400.0,4446.0,4202.0,4211.0,3117400
2026-04-03,4311.0,4321.0,4200.0,4280.0,1829700
2026-04-06,4322.0,4379.0,4304.0,4307.0,2549300
2026-04-07,4330.0,4338.0,4220.0,4338.0,2228800
2026-04-08,4618.0,4674.0,4574.0,4659.0,4567600
2026-04-09,4729.0,4735.0,4637.0,4674.0,3206700
