Date,Open,High,Low,Close,Volume
2025-12-22,4293.0,4305.0,4237.0,4250.0,518400
2025-12-23,4269.0,4331.0,4250.0,4298.0,367400
2025-12-24,4320.0,4320.0,4248.0,4255.0,426700
2025-12-25,4294.0,4294.0,4235.0,4290.0,149600
2025-12-26,4279.0,4310.0,4243.0,4255.0,231700
2025-12-29,4274.0,4278.0,4228.0,4232.0,377100
2025-12-30,4227.0,4247.0,4208.0,4208.0,340400
2026-01-05,4243.0,4269.0,4137.0,4205.0,621800
2026-01-06,4257.0,4344.0,4251.0,4315.0,497800
2026-01-07,4262.0,4356.0,4258.0,4303.0,601400
2026-01-08,4300.0,4326.0,4266.0,4266.0,501300
2026-01-09,4320.0,4342.0,4278.0,4326.0,609900
2026-01-13,4396.0,4415.0,4350.0,4360.0,619600
2026-01-14,4400.0,4400.0,4322.0,4353.0,591700
2026-01-15,4370.0,4433.0,4370.0,4395.0,351100
2026-01-16,4333.0,4415.0,4330.0,4407.0,347200
2026-01-19,4348.0,4372.0,4315.0,4357.0,349600
2026-01-20,4341.0,4357.0,4296.0,4298.0,307300
2026-01-21,4171.0,4199.0,4145.0,4186.0,607000
2026-01-22,4201.0,4275.0,4192.0,4234.0,445700
2026-01-23,4256.0,4289.0,4223.0,4277.0,399100
2026-01-26,4137.0,4193.0,4129.0,4154.0,440300
2026-01-27,4123.0,4154.0,4100.0,4133.0,411700
2026-01-28,4085.0,4102.0,4058.0,4084.0,489500
2026-01-29,4053.0,4136.0,4019.0,4132.0,545000
2026-01-30,4094.0,4159.0,4084.0,4151.0,394700
2026-02-02,4182.0,4188.0,4098.0,4098.0,501600
2026-02-03,4151.0,4289.0,4151.0,4285.0,573000
2026-02-04,4225.0,4357.0,4225.0,4320.0,407400
2026-02-05,4513.0,4539.0,4410.0,4443.0,716500
2026-02-06,4400.0,4458.0,4390.0,4420.0,575200
2026-02-09,4671.0,4679.0,4528.0,4528.0,1372000
2026-02-10,4548.0,4627.0,4512.0,4512.0,754900
2026-02-12,4553.0,4618.0,4541.0,4549.0,695000
2026-02-13,4595.0,4645.0,4440.0,4449.0,1120900
2026-02-16,4940.0,4940.0,4750.0,4777.0,1415800
2026-02-17,4760.0,4808.0,4661.0,4661.0,532300
2026-02-18,4839.0,4895.0,4732.0,4792.0,934500
2026-02-19,4777.0,4833.0,4718.0,4763.0,545200
2026-02-20,4680.0,4690.0,4592.0,4643.0,517300
2026-02-24,4636.0,4671.0,4598.0,4635.0,506200
2026-02-25,4690.0,4697.0,4607.0,4656.0,408800
2026-02-26,4699.0,4791.0,4693.0,4728.0,560200
2026-02-27,4790.0,4817.0,4731.0,4772.0,795200
2026-03-02,4632.0,4677.0,4526.0,4659.0,506400
2026-03-03,4657.0,4710.0,4543.0,4569.0,471300
2026-03-04,4400.0,4442.0,4310.0,4354.0,660500
2026-03-05,4551.0,4598.0,4508.0,4516.0,899400
2026-03-06,4481.0,4525.0,4446.0,4520.0,499200
2026-03-09,4267.0,4333.0,4192.0,4301.0,653400
2026-03-10,4441.0,4514.0,4404.0,4448.0,766800
2026-03-11,4478.0,4508.0,4423.0,4442.0,513700
2026-03-12,4340.0,4371.0,4219.0,4276.0,542000
2026-03-13,4206.0,4329.0,4206.0,4277.0,715400
2026-03-16,4289.0,4327.0,4229.0,4232.0,290700
2026-03-17,4248.0,4276.0,4208.0,4221.0,324200
2026-03-18,4310.0,4340.0,4278.0,4340.0,405500
2026-03-19,4243.0,4266.0,4207.0,4229.0,579200
2026-03-23,4019.0,4107.0,4000.0,4043.0,794200
2026-03-24,4152.0,4171.0,4116.0,4159.0,413600
2026-03-25,4209.0,4278.0,4181.0,4244.0,601000
2026-03-26,4207.0,4231.0,4142.0,4205.0,581500
2026-03-27,4059.679173592971,4104.259083353123,4038.358347185942,4081.0,779600
2026-03-30,3881.0,3999.0,3881.0,3990.0,744300
2026-03-31,3980.0,4095.0,3976.0,4012.0,595000
2026-04-01,4148.0,4218.0,4097.0,4218.0,603400
2026-04-02,4273.0,4333.0,4178.0,4205.0,583400
2026-04-03,4208.0,4266.0,4201.0,4240.0,442200
2026-04-06,4241.0,4286.0,4239.0,4260.0,338300
2026-04-07,4329.0,4348.0,4273.0,4285.0,419200
2026-04-08,4495.0,4525.0,4408.0,4474.0,741200
2026-04-09,4528.0,4530.0,4411.0,4411.0,712200
2026-04-10,4440.0,4450.0,4342.0,4348.0,712900
2026-04-13,4316.0,4362.0,4292.0,4298.0,298100
2026-04-14,4368.0,4424.0,4352.0,4404.0,357100
2026-04-15,4450.0,4466.0,4390.0,4404.0,358100
2026-04-16,4404.0,4430.0,4352.0,4391.0,579300
2026-04-17,4426.0,4426.0,4337.0,4337.0,342200
2026-04-20,4390.0,4412.0,4362.0,4388.0,492400
2026-04-21,4412.0,4429.0,4360.0,4405.0,727100
2026-04-22,4403.0,4415.0,4345.0,4369.0,449000
2026-04-23,4346.0,4365.0,4304.0,4339.0,378400
2026-04-24,4303.0,4365.0,4285.0,4316.0,330100
2026-04-27,4268.0,4311.0,4246.0,4280.0,353600
